term,ccode,section,enrolled
1205,CS 100,081,0
1205,CS 115,001,0
1205,CS 115,002,0
1205,CS 116,001,0
1205,CS 116,002,0
1205,CS 116,003,0
1205,CS 136,001,0
1205,CS 136,002,0
1205,CS 136,003,0
1205,CS 200,001,0
1205,CS 230,001,0
1205,CS 231,001,0
1205,CS 231,002,0
1205,CS 234,001,0
1205,CS 234,002,0
1205,CS 240,001,0
1205,CS 240,002,0
1205,CS 240,003,0
1205,CS 240E,001,0
1205,CS 241,001,0
1205,CS 241,002,0
1205,CS 241,003,0
1205,CS 245,001,0
1205,CS 245,002,0
1205,CS 245,003,0
1205,CS 246,001,0
1205,CS 246,002,0
1205,CS 246,003,0
1205,CS 247,001,0
1205,CS 251,001,0
1205,CS 251,002,0
1205,CS 251,003,0
1205,CS 330,001,0
1205,CS 330,002,0
1205,CS 338,001,0
1205,CS 338,002,0
1205,CS 341,001,0
1205,CS 341,002,0
1205,CS 348,001,0
1205,CS 348,002,0
1205,CS 349,001,0
1205,CS 349,002,0
1205,CS 350,001,0
1205,CS 350,002,0
1205,CS 350,003,0
1205,CS 360,001,0
1205,CS 370,001,0
1205,CS 370,002,0
1205,CS 371,001,0
1205,CS 446,001,0
1205,CS 446,002,0
1205,CS 449,001,0
1205,CS 449,002,0
1205,CS 454,001,0
1205,CS 454,002,0
1205,CS 456,001,0
1205,CS 456,002,0
1205,CS 458,001,0
1205,CS 458,002,0
1205,CS 466,001,0
1205,CS 475,001,0
1205,CS 480,001,0
1205,CS 480,002,0
1205,CS 486,001,0
1205,CS 486,002,0
1205,CS 486,003,0
1205,CS 488,001,0
1205,CS 490,001,0
1205,CS 492,001,0
1205,CS 499R,001,0
1205,CS 499R,002,0
1205,CS 499R,003,0
1205,CS 634,081,0
1205,CS 646,001,0
1205,CS 646,002,0
1205,CS 649,001,0
1205,CS 649,002,0
1205,CS 654,001,0
1205,CS 654,002,0
1205,CS 656,001,0
1205,CS 656,002,0
1205,CS 658,001,0
1205,CS 658,002,0
1205,CS 666,001,0
1205,CS 675,001,0
1205,CS 680,001,0
1205,CS 680,002,0
1205,CS 686,001,0
1205,CS 686,002,0
1205,CS 686,003,0
1205,CS 688,001,0
1205,CS 690A,001,0
1205,CS 846,001,0
1205,CS 846,002,0
1205,CS 848,001,0
1205,CS 858,001,0
1205,CS 860,001,0
1205,CS 860,002,0
1205,CS 867,001,0
1205,CS 889,001,0
1205,CS 898,001,0
1205,MATH 97,001,0
1205,MATH 106,081,0
1205,MATH 115,001,0
1205,MATH 117,001,0
1205,MATH 118,001,0
1205,MATH 118,002,0
1205,MATH 118,003,0
1205,MATH 118,004,0
1205,MATH 118,005,0
1205,MATH 119,001,0
1205,MATH 119,002,0
1205,MATH 127,001,0
1205,MATH 127,081,0
1205,MATH 128,001,0
1205,MATH 128,081,0
1205,MATH 135,001,0
1205,MATH 136,001,0
1205,MATH 136,002,0
1205,MATH 136,003,0
1205,MATH 136,081,0
1205,MATH 137,001,0
1205,MATH 137,081,0
1205,MATH 138,001,0
1205,MATH 138,002,0
1205,MATH 138,081,0
1205,MATH 207,001,0
1205,MATH 218,001,0
1205,MATH 225,001,0
1205,MATH 228,081,0
1205,MATH 235,001,0
1205,MATH 235,002,0
1205,MATH 235,003,0
1205,MATH 235,004,0
