term,ccode,section,enrolled
1181,CS 2XX,001,1
1181,CS 3XX,001,2
1181,CS 4XX,001,2
1181,CS 100,081,430
1181,CS 106,001,55
1181,CS 106,002,106
1181,CS 115,001,86
1181,CS 115,002,91
1181,CS 115,003,88
1181,CS 115,004,84
1181,CS 116,001,72
1181,CS 116,002,17
1181,CS 116,003,89
1181,CS 116,004,75
1181,CS 116,005,46
1181,CS 116,006,90
1181,CS 116,007,90
1181,CS 116,008,44
1181,CS 116,009,90
1181,CS 116,010,50
1181,CS 116,011,29
1181,CS 135,001,83
1181,CS 135,002,73
1181,CS 136,001,68
1181,CS 136,002,65
1181,CS 136,003,90
1181,CS 136,004,88
1181,CS 136,005,90
1181,CS 136,006,76
1181,CS 136,007,67
1181,CS 136,008,73
1181,CS 136,009,88
1181,CS 136,010,88
1181,CS 136,011,42
1181,CS 138,001,140
1181,CS 146,001,78
1181,CS 200,001,89
1181,CS 212W,001,0
1181,CS 212W,002,2
1181,CS 230,001,205
1181,CS 240,001,82
1181,CS 240,002,80
1181,CS 240,003,75
1181,CS 240,004,78
1181,CS 240E,001,37
1181,CS 241,001,79
1181,CS 241,002,56
1181,CS 241,003,46
1181,CS 241,004,80
1181,CS 241,005,77
1181,CS 245,001,69
1181,CS 245,002,60
1181,CS 245,003,33
1181,CS 245,004,1
1181,CS 246,001,46
1181,CS 246,002,79
1181,CS 246,003,69
1181,CS 251,001,76
1181,CS 251,002,80
1181,CS 251,003,79
1181,CS 251,004,78
1181,CS 330,001,150
1181,CS 330,002,70
1181,CS 335,001,90
1181,CS 338,001,148
1181,CS 341,001,79
1181,CS 341,002,78
1181,CS 341,003,78
1181,CS 341,004,77
1181,CS 341,005,76
1181,CS 341,006,1
1181,CS 343,001,72
1181,CS 343,002,72
1181,CS 348,001,65
1181,CS 348,002,54
1181,CS 348,003,3
1181,CS 349,001,45
1181,CS 349,002,69
1181,CS 349,003,68
1181,CS 349,004,67
1181,CS 349,005,1
1181,CS 349,006,1
1181,CS 350,001,70
1181,CS 350,002,73
1181,CS 350,003,66
1181,CS 350,004,68
1181,CS 350,005,1
1181,CS 360,001,38
1181,CS 365,001,21
1181,CS 370,001,65
1181,CS 370,002,66
