term,ccode,section,enrolled
1189,CS 1XX,001,2
1189,CS 2XX,001,5
1189,CS 3XX,001,8
1189,CS 4XX,001,13
1189,CS 100,081,388
1189,CS 105,001,110
1189,CS 105,002,114
1189,CS 115,001,90
1189,CS 115,002,51
1189,CS 115,003,85
1189,CS 115,004,62
1189,CS 115,005,80
1189,CS 115,006,71
1189,CS 115,007,84
1189,CS 115,008,90
1189,CS 115,009,86
1189,CS 115,010,90
1189,CS 115,011,60
1189,CS 116,001,87
1189,CS 116,002,86
1189,CS 116,003,76
1189,CS 135,001,86
1189,CS 135,002,76
1189,CS 135,003,86
1189,CS 135,004,84
1189,CS 135,005,82
1189,CS 135,006,80
1189,CS 135,007,83
1189,CS 135,008,87
1189,CS 135,009,81
1189,CS 135,010,85
1189,CS 135,011,81
1189,CS 136,001,82
1189,CS 136,002,84
1189,CS 136,003,64
1189,CS 137,001,122
1189,CS 145,001,75
1189,CS 202W,001,1
1189,CS 212W,001,1
1189,CS 230,001,1
1189,CS 234,001,108
1189,CS 234,002,98
1189,CS 240,001,70
1189,CS 240,002,70
1189,CS 240,003,1
1189,CS 241,001,73
1189,CS 241,002,69
1189,CS 241,003,89
1189,CS 241E,001,79
1189,CS 245,001,83
1189,CS 245,002,90
1189,CS 245,003,90
1189,CS 245,004,71
1189,CS 245,005,89
1189,CS 246,001,87
1189,CS 246,002,90
1189,CS 246,003,90
1189,CS 246,004,88
1189,CS 246,005,90
1189,CS 246E,001,53
1189,CS 251,001,69
1189,CS 251,002,69
1189,CS 330,001,109
1189,CS 330,002,110
1189,CS 330,003,2
1189,CS 335,001,59
1189,CS 338,001,111
1189,CS 338,002,1
1189,CS 341,001,93
1189,CS 341,002,87
1189,CS 341,003,93
1189,CS 341,004,88
1189,CS 343,001,128
1189,CS 343,002,119
1189,CS 348,001,112
1189,CS 348,002,87
1189,CS 348,003,73
1189,CS 348,004,6
1189,CS 349,001,80
1189,CS 349,002,78
1189,CS 350,001,78
1189,CS 350,002,83
1189,CS 350,003,82
1189,CS 350,004,98
1189,CS 350,005,2
1189,CS 360,001,66
1189,CS 370,001,86
1189,CS 370,002,85
1189,CS 370,003,86
1189,CS 370,004,2
1189,CS 430,001,72
1189,CS 431,001,1
1189,CS 432,001,46
1189,CS 445,001,48
1189,CS 446,001,1
1189,CS 449,001,3
1189,CS 450,001,3
1189,CS 451,001,47
1189,CS 456,001,83
1189,CS 456,002,83
1189,CS 456,003,4
1189,CS 458,001,62
1189,CS 458,002,58
1189,CS 458,003,1
1189,CS 466,001,55
1189,CS 480,001,69
1189,CS 484,001,61
1189,CS 485,001,7
1189,CS 486,001,80
1189,CS 486,002,78
1189,CS 486,003,2
1189,CS 488,001,42
1189,CS 493,001,22
1189,CS 499R,001,1
1189,CS 499R,002,2
1189,CS 499R,003,1
1189,CS 600,081,10
1189,CS 638,081,19
1189,CS 645,001,1
1189,CS 651,001,31
1189,CS 656,001,5
1189,CS 656,002,2
1189,CS 658,001,1
1189,CS 658,002,2
1189,CS 666,001,15
1189,CS 680,001,34
1189,CS 684,001,11
1189,CS 686,001,9
1189,CS 686,002,10
1189,CS 688,001,5
1189,CS 697,001,17
1189,CS 763,001,16
1189,CS 768,001,5
1189,CS 794,001,29
1189,CS 795,001,6
1189,CS 798,001,25
1189,CS 798,002,5
1189,CS 798,003,20
1189,CS 840,001,12
1189,CS 846,001,16
1189,CS 848,001,8
1189,CS 848,002,17
1189,CS 850,001,12
1189,CS 854,001,10
1189,CS 858,001,13
1189,CS 860,001,6
1189,CS 886,001,17
1189,CS 889,001,20
1189,MATH 97,001,7
1189,MATH 103,001,46
1189,MATH 103,081,28
1189,MATH 104,001,91
1189,MATH 106,001,67
1189,MATH 109,001,88
1189,MATH 109,002,158
1189,MATH 109,003,154
1189,MATH 114,001,138
1189,MATH 114,002,138
1189,MATH 115,001,152
1189,MATH 115,002,132
1189,MATH 115,003,119
1189,MATH 115,004,129
1189,MATH 115,005,121
1189,MATH 115,006,121
1189,MATH 115,007,109
1189,MATH 115,008,101
1189,MATH 115,009,89
1189,MATH 115,010,122
1189,MATH 115,011,3
1189,MATH 115,012,1
1189,MATH 116,001,148
1189,MATH 116,002,137
1189,MATH 116,003,82
1189,MATH 116,004,89
1189,MATH 116,005,121
1189,MATH 116,006,118
1189,MATH 116,007,110
1189,MATH 116,008,100
1189,MATH 116,009,93
1189,MATH 117,001,119
1189,MATH 117,002,113
1189,MATH 117,003,125
1189,MATH 117,004,120
1189,MATH 117,005,119
1189,MATH 124,001,293
1189,MATH 127,001,75
1189,MATH 127,002,119
1189,MATH 127,003,103
1189,MATH 127,004,93
1189,MATH 127,005,112
1189,MATH 127,006,107
1189,MATH 127,007,114
1189,MATH 127,008,89
1189,MATH 127,009,62
1189,MATH 127,010,90
1189,MATH 127,081,48
1189,MATH 128,001,107
1189,MATH 128,081,77
1189,MATH 135,001,60
1189,MATH 135,002,60
1189,MATH 135,003,57
1189,MATH 135,004,60
1189,MATH 135,005,60
1189,MATH 135,006,60
1189,MATH 135,007,59
1189,MATH 135,008,58
1189,MATH 135,009,59
1189,MATH 135,010,59
1189,MATH 135,011,53
1189,MATH 135,012,59
1189,MATH 135,013,49
1189,MATH 135,014,53
1189,MATH 135,015,59
1189,MATH 135,016,60
1189,MATH 135,017,57
1189,MATH 135,018,57
1189,MATH 135,019,51
